series,n,len_1,len_2,len_3,len_4,len_5,len_6,len_7,len_8,len_9,len_10_plus,mean,median
"chant entries, content words",40,0.000,0.000,0.725,0.125,0.100,0.025,0.000,0.000,0.000,0.025,3.62,3
"380.1 entries, units",93,0.151,0.237,0.183,0.183,0.129,0.054,0.011,0.022,0.022,0.011,3.44,3
"380.1 entries, content units",93,0.269,0.237,0.151,0.161,0.075,0.032,0.011,0.011,0.000,0.011,2.68,2
Staff segments at 76,555,0.103,0.175,0.564,0.085,0.034,0.023,0.013,0.004,0.000,0.000,2.91,3
Staff segments at carved dividers,95,0.000,0.011,0.168,0.000,0.021,0.116,0.000,0.095,0.095,0.495,17.06,9
Gv segments at 76,40,0.050,0.100,0.250,0.225,0.025,0.100,0.050,0.100,0.025,0.075,5.83,4
Ta segments at 76,30,0.167,0.233,0.233,0.100,0.100,0.067,0.067,0.000,0.033,0.000,3.40,3
