syllables,pairs_among_signs,signs,recovered,searched,true,shuffled_searched
500,497,40,0.1,-3.2113,-3.5951,-3.3866
1000,984,40,0.25,-3.3237,-3.3501,-3.5854
2000,1970,40,0.25,-3.4099,-3.2568,-3.6192
4000,3936,40,0.625,-3.2745,-3.2225,-3.6645
8000,7856,40,1.0,-3.1199,-3.1199,-3.6503
16000,15716,40,1.0,-3.0695,-3.0695,-3.6582
32000,31190,40,1.0,-3.0754,-3.0754,-3.6797
64000,62554,40,1.0,-3.0861,-3.0861,-3.6891
