syllable,headword_types_containing_it
ka,436
a,377
ha,374
i,229
u,225
ra,207
ta,204
ma,196
ri,181
re,173
pa,159
o,155
e,149
va,145
hi,142
ki,137
tu,132
ko,131
ti,124
ke,115
to,111
ro,108
hu,103
ho,103
pu,103
ru,98
ku,95
na,93
te,88
mo,83
po,82
ni,80
ne,71
pe,69
he,58
nu,55
pi,47
no,46
ve,46
mi,41
me,32
vi,24
mu,22
vo,5
nge,3
nga,2
ngu,1
