side,line,position,head,print_rel_width,tracing_width,similarity
Bv,Bv06,0,001,1.0,5.0,0.055905459476544725
Bv,Bv06,1,001,0.6666666666666666,9.0,0.19232634794943088
Bv,Bv06,2,065,0.8333333333333334,14.0,0.2408624558841628
Bv,Bv06,3,002,1.3333333333333333,12.0,0.09066372446471316
Bv,Bv06,4,745,0.8333333333333334,24.0,0.25205335912756016
Bv,Bv06,5,003,0.6666666666666666,52.0,0.11545755918756123
Bv,Bv06,6,002,1.3333333333333333,25.0,0.19309945682554133
Bv,Bv06,7,474,0.5,50.0,0.04695100039146671
Bv,Bv06,8,052,0.6666666666666666,45.0,0.08544851282624431
Bv,Bv06,9,482,0.5,7.0,0.33371994153482454
Bv,Bv06,10,001,0.5,22.0,0.11449246040484241
Bv,Bv06,11,095,0.3333333333333333,28.0,0.09339599607271643
Bv,Bv06,12,095,0.5,13.0,0.2495784367540913
Bv,Bv06,13,105,1.6666666666666667,35.0,0.11195149036921803
Bv,Bv06,14,001,2.0,32.0,0.19215380289417436
Bv,Bv06,15,065,2.0,27.0,0.20803862542726173
Bv,Bv06,16,300,1.0,105.0,0.03414082533804226
Bv,Bv06,17,048,0.8333333333333334,25.0,0.11998684148684756
Bv,Bv06,18,200,1.3333333333333333,23.0,0.10544213504858209
Bv,Bv06,19,600,0.5,2.0,0.24403090627360405
Bv,Bv06,20,027,1.6666666666666667,1.0,0.057371126945356565
Bv,Bv06,21,700,0.8333333333333334,10.0,0.3325585306727952
Bv,Bv06,22,011,0.6666666666666666,59.0,0.04698274511710369
Bv,Bv06,23,034,1.3333333333333333,27.0,0.17415228846476613
Bv,Bv06,24,027,1.1666666666666667,16.0,0.1276601776857924
Bv,Bv06,25,673,0.8333333333333334,30.0,0.12778104528793732
Bv,Bv06,26,002,1.0,13.0,0.22979504716127935
Bv,Bv06,27,065,2.5,41.0,0.2174754563641518
Bv,Bv06,28,385,1.0,26.0,0.21387604522572515
Bv,Bv06,29,003,1.3333333333333333,55.0,0.1196612658195364
Bv,Bv06,30,092,3.0,18.0,0.10295555885283394
Bv,Bv06,31,092,1.3333333333333333,17.0,0.10853718174831131
Bv,Bv06,32,002,0.8333333333333334,12.0,0.15335823019444492
Bv,Bv06,33,600,0.6666666666666666,35.0,0.19320921929120258
Bv,Bv06,34,600,1.1666666666666667,38.0,0.17318689745939425
Bv,Bv06,35,206,1.8333333333333333,39.0,0.2029616697859761
Bv,Bv06,36,326,1.0,37.0,0.13188557049380484
Bv,Bv06,37,326,0.5,36.0,0.08716426223559191
Bv,Bv06,38,608,0.6666666666666666,41.0,0.11216823742404167
Bv,Bv06,39,133,2.0,17.0,0.16837144280291808
Bv,Bv06,40,610,0.6666666666666666,22.0,0.268223186111255
Bv,Bv08,0,045,1.5,8.0,0.2753144495527789
Bv,Bv08,1,002,1.0,19.0,0.15650317797087046
Bv,Bv08,2,451,0.5,17.0,0.1775579229227422
Bv,Bv08,3,205,3.6666666666666665,37.0,0.15435507985669533
Bv,Bv08,4,490,1.5,41.0,0.1740351780927651
Bv,Bv08,5,099,1.6666666666666667,20.0,0.19437403205575807
Bv,Bv08,6,166,0.8333333333333334,21.0,0.23012957292613093
Bv,Bv08,7,068,0.5,16.0,0.17771147506414056
Bv,Bv08,8,045,0.8333333333333334,33.0,0.2239197313804774
Bv,Bv08,9,010,1.1666666666666667,18.0,0.19293968360895222
Bv,Bv08,10,522,0.5,24.0,0.10984059875245397
Bv,Bv08,11,381,1.0,81.0,0.09560647304304906
Bv,Bv08,12,260,1.0,21.0,0.20165646222357678
Bv,Bv08,13,004,1.0,31.0,0.17065963666052808
Bv,Bv08,14,260,1.3333333333333333,17.0,0.1657945007771484
Bv,Bv08,15,004,1.5,20.0,0.2960962766446079
Bv,Bv08,16,700,0.3333333333333333,14.0,0.25591090410637607
Bv,Bv08,17,095,0.8333333333333334,37.0,0.0941000830022007
Bv,Bv08,18,022,0.5,37.0,0.120976607596912
Bv,Bv08,19,360,1.1666666666666667,34.0,0.1343260191473399
Bv,Bv08,20,006,2.0,20.0,0.3118138071980332
