language,identifier,ocr_words,tokens_kept
maori,kotepaiperatapua00barl,1081559,1016470
maori,kotekawenatahou00yategoog,247383,231299
maori,kongamahingaang00greygoog,73821,71060
maori,kongamoteateame00greygoog,124009,115414
tahitian,tebibiliamoaraoi00lone,1365637,1074127
tahitian,tefaufaaapiatot00unkngoog,284023,251916
