length,rapanui_word_share,rongorongo_unit_share
1,0.3417,0.6863
2,0.4065,0.2719
3,0.1578,0.0389
4,0.0743,0.0025
5,0.0115,0.0003
6,0.0041,0.0000
7,0.0031,0.0000
