descriptor,within_median,random_median,recall_at_99.5,recall_at_99,recall_at_95,auc
pixel,0.375,0.228,0.354,0.438,0.654,0.822
stroke counts,0.847,0.690,0.046,0.062,0.215,0.693
skeleton image,0.349,0.220,0.262,0.331,0.585,0.809
shape context,0.734,0.569,0.177,0.254,0.438,0.776
pixel + skeleton,0.358,0.224,0.308,0.431,0.646,0.818
