lag,Aa_matches,Aa_expected,Aa_z,Ab_matches,Ab_expected,Ab_z
18,14,7.8,2.30,14,13.9,0.02
19,13,7.9,1.89,15,14.3,0.20
20,8,7.6,0.14,17,14.0,0.88
21,18,7.7,3.78,19,14.1,1.31
22,17,8.0,3.00,16,14.0,0.58
23,10,7.4,0.97,11,14.0,-0.89
24,22,7.5,5.43,15,14.1,0.24
25,12,7.3,1.79,12,13.8,-0.50
26,9,7.9,0.40,27,13.3,3.72
27,10,7.3,1.06,12,13.9,-0.55
28,14,7.4,2.57,19,13.7,1.46
