side_a,side_b,shared_signs,cross_side_penalty
Br,Pr,22,-0.0052
Ev,Rb,9,-0.0033
Qv,Ra,7,-0.0031
Pv,Qv,30,-0.0026
Br,Qr,15,-0.0021
Hr,Ra,7,-0.0012
Br,Rb,9,-0.0007
Br,Gv,11,-0.0006
Bv,Ra,6,-0.0006
Aa,Br,14,-0.0005
Ra,Sa,4,-0.0004
Bv,Rb,10,0.0001
Ca,Ra,6,0.0002
Pr,Ra,8,0.0009
Qr,Qv,20,0.0014
Aa,Gv,13,0.0017
Ca,Rb,10,0.0020
Pv,Ra,8,0.0021
Gv,I,15,0.0025
Hr,Sa,8,0.0028
Pr,Rb,13,0.0031
Hr,Qr,32,0.0032
Qr,Ra,9,0.0035
Ev,Qv,14,0.0040
Br,Ev,13,0.0042
Ab,Br,21,0.0043
Qv,Rb,9,0.0046
Br,Hr,19,0.0047
Ev,Hr,17,0.0047
Aa,Ra,9,0.0047
Ra,Rb,6,0.0048
Bv,Hr,24,0.0054
Er,Ra,6,0.0057
Bv,Qv,22,0.0058
Pr,Qv,25,0.0061
Ev,Pr,23,0.0061
Br,Pv,19,0.0061
Gv,Pr,14,0.0063
Hv,Pr,31,0.0064
Er,Rb,8,0.0064
Qr,Sa,7,0.0066
Aa,Hr,23,0.0067
Er,Qv,15,0.0067
Ab,Bv,27,0.0068
Ca,Er,13,0.0068
Hv,Pv,39,0.0070
Aa,Bv,20,0.0072
Ca,Qv,13,0.0077
Pr,Qr,31,0.0077
I,Pr,47,0.0079
Ev,Ra,7,0.0080
Aa,Qr,20,0.0080
Er,Pr,18,0.0081
Br,Er,14,0.0081
Gv,Hr,12,0.0082
Aa,I,33,0.0082
Br,I,28,0.0082
Hr,Pr,37,0.0086
Pr,Pv,29,0.0086
Hr,Qv,22,0.0087
Br,Ra,7,0.0089
Pv,Qr,19,0.0089
Br,Qv,14,0.0090
Ca,Hr,17,0.0090
Ab,I,41,0.0090
Bv,Gv,11,0.0090
Ab,Hr,29,0.0091
Aa,Qv,20,0.0092
Bv,Ev,19,0.0092
Br,Bv,21,0.0093
Hr,Pv,23,0.0095
Er,Sa,4,0.0098
Bv,Pv,25,0.0099
Aa,Ab,29,0.0102
Hr,Rb,12,0.0103
Aa,Pv,22,0.0107
Gv,Qr,9,0.0108
Bv,Sa,9,0.0108
Er,Hr,14,0.0111
Hr,Hv,30,0.0111
Ab,Rb,13,0.0112
Hv,Rb,15,0.0112
Hr,I,39,0.0112
I,Qr,34,0.0113
Ab,Gv,15,0.0114
Er,Pv,17,0.0118
Ab,Qr,22,0.0120
Ca,Pr,20,0.0122
Ca,Sa,7,0.0127
Bv,Pr,28,0.0129
Aa,Pr,26,0.0129
Br,Sa,5,0.0133
Gv,Qv,12,0.0134
Ev,Gv,11,0.0135
Gv,Rb,8,0.0136
Qr,Rb,10,0.0138
Br,Hv,20,0.0140
Bv,Qr,22,0.0140
Er,Qr,14,0.0140
Hv,Qv,34,0.0142
Br,Ca,14,0.0142
Aa,Sa,8,0.0144
I,Rb,14,0.0147
Ab,Pr,32,0.0150
Aa,Er,14,0.0150
Aa,Hv,25,0.0154
Aa,Ca,14,0.0156
Ca,Pv,15,0.0156
Er,Hv,20,0.0156
Ab,Qv,21,0.0159
Ca,Gv,13,0.0164
I,Pv,32,0.0164
Bv,I,34,0.0165
Hv,Sa,10,0.0167
I,Qv,28,0.0170
Hv,Ra,8,0.0171
Er,Gv,12,0.0174
Hv,Qr,23,0.0174
Ca,Hv,21,0.0176
Ev,Qr,14,0.0182
Pv,Sa,7,0.0196
Ev,Pv,18,0.0197
Bv,Er,16,0.0202
Ab,Ev,19,0.0202
Er,I,21,0.0202
Ab,Er,17,0.0209
Ab,Hv,35,0.0209
Ca,Qr,15,0.0210
Ev,Sa,10,0.0211
Er,Ev,14,0.0211
Ab,Sa,10,0.0212
Hv,I,38,0.0213
Gv,Pv,14,0.0218
Aa,Rb,10,0.0218
Pr,Sa,10,0.0224
Ca,Ev,19,0.0228
Pv,Rb,12,0.0236
Gv,Hv,15,0.0242
Bv,Ca,18,0.0247
Ab,Pv,29,0.0253
Bv,Hv,31,0.0277
Ab,Ca,20,0.0278
Ev,I,28,0.0284
Rb,Sa,5,0.0285
Ab,Ra,8,0.0288
Ca,I,25,0.0297
Ev,Hv,22,0.0310
Aa,Ev,15,0.0318
Gv,Sa,5,0.0335
I,Sa,11,0.0336
I,Ra,9,0.0370
Gv,Ra,5,0.0370
Ca,Kr,4,0.0392
Qv,Sa,8,0.0453
Ev,Kr,4,0.0462
I,Kr,4,0.0563
